group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1025_d0,A/DistrictOfColumbia/57/2025_H3N2,353.9,interpolated,64,2,midpoint
human,seqneut25to26_sera_1025_d0,A/DistritoFederal/250106000728/2025_H3N2,490.2,interpolated,39.74,2,midpoint
human,seqneut25to26_sera_1025_d0,A/DistritoFederal/2578578201/2025_H3N2,347.5,interpolated,31.95,2,midpoint
human,seqneut25to26_sera_1025_d0,A/England/174/2025_H3N2,752.2,interpolated,,1,midpoint
human,seqneut25to26_sera_1025_d0,A/England/1822256/2025_H1N1,130.7,interpolated,4.191,2,midpoint
human,seqneut25to26_sera_1025_d0,A/England/1837734/2025_H3N2,314.5,interpolated,4.918,2,midpoint
human,seqneut25to26_sera_1025_d0,A/England/1837737/2025_H3N2,315.1,interpolated,156.7,2,midpoint
human,seqneut25to26_sera_1025_d0,A/France/ARA-HCL025155099501/2025_H1N1,119.2,interpolated,,1,midpoint
human,seqneut25to26_sera_1025_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,565.2,interpolated,74.48,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Ghana/ARI-25-1125/2025_H1N1,94.78,interpolated,16.76,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Ghana/FS-25-7077/2025_H3N2,294.2,interpolated,18.04,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Guangdong-Maonan/11438/2025_H3N2,628.2,interpolated,130.2,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Guangdong-Meijiang/11256/2025_H3N2,593.3,interpolated,15.36,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Guangxi-Daxin/1643/2025_H3N2,907.9,interpolated,182.5,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,188.5,interpolated,35.78,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Hawaii/44/2025_H1N1,125.9,interpolated,7.26,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Hawaii/70/2019_H1N1,207.4,interpolated,13.54,3,midpoint
human,seqneut25to26_sera_1025_d0,A/HongKong/1257/2025_H3N2,530.2,interpolated,122.9,2,midpoint
human,seqneut25to26_sera_1025_d0,A/HongKong/1382/2025_H3N2,609.6,interpolated,274.9,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,637.5,interpolated,1.56,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,376.5,interpolated,20.5,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Lao/820-2750/2025_H3N2,556.2,interpolated,298.7,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,642.4,interpolated,130.6,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,374.6,interpolated,23.98,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,317.8,interpolated,40.1,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Massachusetts/18/2022_H3N2,656.3,interpolated,43.04,3,midpoint
human,seqneut25to26_sera_1025_d0,A/Michigan/110/2025_H3N2,341.8,interpolated,18.93,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Minnesota/96/2025_H3N2,1077,interpolated,104.5,2,midpoint
human,seqneut25to26_sera_1025_d0,A/NewSouthWales/2526015582/2025_H3N2,356.5,interpolated,30.42,2,midpoint
human,seqneut25to26_sera_1025_d0,A/NewSouthWales/2526015584/2025_H3N2,575.1,interpolated,84.92,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Norway/8765/2025_H3N2,428.6,interpolated,99.06,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Norway/8976/2025_H3N2,517.9,interpolated,1.732,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Norway/9107/2025_H1N1,163.5,interpolated,22.95,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Norway/9556/2025_H1N1,160.8,interpolated,6.76,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Peru/GIHSN-04-1089/2025_H3N2,389.9,interpolated,32.39,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Philippines/SARI25-1425/2025_H1N1,206.8,interpolated,18.13,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Queensland/2526516675/2025_H3N2,296.5,interpolated,72.39,2,midpoint
human,seqneut25to26_sera_1025_d0,A/SouthAfrica/PET37604/2025_H3N2,875.4,interpolated,253.8,2,midpoint
human,seqneut25to26_sera_1025_d0,A/SouthAfrica/PET37625/2025_H3N2,625,interpolated,10.28,2,midpoint
human,seqneut25to26_sera_1025_d0,A/SouthAustralia/2519001037/2025_H1N1,181.1,interpolated,6.143,2,midpoint
human,seqneut25to26_sera_1025_d0,A/SouthAustralia/2520702747/2025_H1N1,220.7,interpolated,35.66,2,midpoint
human,seqneut25to26_sera_1025_d0,A/SouthAustralia/2523012764/2025_H1N1,215.4,interpolated,77.87,2,midpoint
human,seqneut25to26_sera_1025_d0,A/SouthAustralia/2523812314/2025_H3N2,307.7,interpolated,11.7,2,midpoint
human,seqneut25to26_sera_1025_d0,A/SouthAustralia/2524408801/2025_H3N2,324.6,interpolated,20.2,2,midpoint
human,seqneut25to26_sera_1025_d0,A/SouthAustralia/2524712956/2025_H1N1,152.7,interpolated,15.07,2,midpoint
human,seqneut25to26_sera_1025_d0,A/SouthAustralia/2525607496/2025_H3N2,431.5,interpolated,45.47,2,midpoint
human,seqneut25to26_sera_1025_d0,A/SouthAustralia/2527003588/2025_H3N2,238.9,interpolated,41.3,2,midpoint
human,seqneut25to26_sera_1025_d0,A/SouthAustralia/2527213276/2025_H3N2,199.7,interpolated,91.14,2,midpoint
human,seqneut25to26_sera_1025_d0,A/SouthAustralia/2527612456/2025_H1N1,86.88,interpolated,19.42,2,midpoint
human,seqneut25to26_sera_1025_d0,A/SouthAustralia/2527902708/2025_H3N2,145.7,interpolated,24.38,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Sydney/400/2025_H1N1,113.4,interpolated,1.175,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Tasmania/2521815682/2025_H3N2,340.7,interpolated,49.86,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Thailand/8/2022_H3N2,738.1,interpolated,143.2,3,midpoint
human,seqneut25to26_sera_1025_d0,A/Vermont/73/2025_H3N2,313.4,interpolated,156.6,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Victoria/4897/2022_IVR-238_H1N1,452.6,interpolated,47.8,3,midpoint
human,seqneut25to26_sera_1025_d0,A/Wisconsin/588/2019_H1N1,141.7,interpolated,20.2,2,midpoint
human,seqneut25to26_sera_1025_d0,A/Wisconsin/67/2022_H1N1,150.5,interpolated,3.001,3,midpoint
human,seqneut25to26_sera_1025_d0,A/Zacapa/FLU-261/2025_H1N1,189.3,interpolated,22.77,2,midpoint
