group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3024,A/DistrictOfColumbia/27/2023_H3N2,127.1,interpolated,52.52,2,midpoint
human,seqneut25to26_sera_3024,A/DistrictOfColumbia/57/2025_H3N2,146.3,interpolated,22.72,2,midpoint
human,seqneut25to26_sera_3024,A/DistritoFederal/250106000728/2025_H3N2,156.6,interpolated,68.15,2,midpoint
human,seqneut25to26_sera_3024,A/DistritoFederal/2578578201/2025_H3N2,77.33,interpolated,8.489,2,midpoint
human,seqneut25to26_sera_3024,A/England/174/2025_H3N2,165,interpolated,,1,midpoint
human,seqneut25to26_sera_3024,A/England/1822256/2025_H1N1,117.9,interpolated,4.696,2,midpoint
human,seqneut25to26_sera_3024,A/England/1837734/2025_H3N2,127.9,interpolated,20.97,2,midpoint
human,seqneut25to26_sera_3024,A/England/1837737/2025_H3N2,91.37,interpolated,15.87,2,midpoint
human,seqneut25to26_sera_3024,A/France/ARA-HCL025155099501/2025_H1N1,121.9,interpolated,,1,midpoint
human,seqneut25to26_sera_3024,A/Galicia/GA-CHUAC-451/2025_H3N2,81.39,interpolated,9.567,2,midpoint
human,seqneut25to26_sera_3024,A/Ghana/ARI-25-1125/2025_H1N1,137.4,interpolated,50.16,2,midpoint
human,seqneut25to26_sera_3024,A/Ghana/FS-25-7077/2025_H3N2,67.84,interpolated,1.074,2,midpoint
human,seqneut25to26_sera_3024,A/Guangdong-Maonan/11438/2025_H3N2,103.9,interpolated,17.56,2,midpoint
human,seqneut25to26_sera_3024,A/Guangdong-Meijiang/11256/2025_H3N2,265.7,interpolated,11.33,2,midpoint
human,seqneut25to26_sera_3024,A/Guangxi-Daxin/1643/2025_H3N2,206.3,interpolated,88.45,2,midpoint
human,seqneut25to26_sera_3024,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,208.1,interpolated,35.01,2,midpoint
human,seqneut25to26_sera_3024,A/Hawaii/44/2025_H1N1,130.5,interpolated,38.49,2,midpoint
human,seqneut25to26_sera_3024,A/Hawaii/70/2019_H1N1,96.94,interpolated,13.29,3,midpoint
human,seqneut25to26_sera_3024,A/HongKong/1257/2025_H3N2,236.3,interpolated,133.2,2,midpoint
human,seqneut25to26_sera_3024,A/HongKong/1382/2025_H3N2,1368,interpolated,370.9,2,midpoint
human,seqneut25to26_sera_3024,A/Indonesia/BIOKES-I-BT074/2025_H3N2,145.1,interpolated,5.161,2,midpoint
human,seqneut25to26_sera_3024,A/Indonesia/BIOKES-INAD491/2025_H3N2,136.4,interpolated,25.77,2,midpoint
human,seqneut25to26_sera_3024,A/Lao/820-2750/2025_H3N2,143.2,interpolated,33.43,2,midpoint
human,seqneut25to26_sera_3024,A/Malaysia/IMR/SARI/2028/2025_H3N2,272.6,interpolated,8.387,2,midpoint
human,seqneut25to26_sera_3024,A/Malaysia/IMR/SARI/2406/2025_H3N2,350.2,interpolated,46.42,2,midpoint
human,seqneut25to26_sera_3024,A/Malaysia/IMR/SARI/2517/2025_H3N2,159.8,interpolated,49.68,2,midpoint
human,seqneut25to26_sera_3024,A/Massachusetts/18/2022_H3N2,64.39,interpolated,29.26,3,midpoint
human,seqneut25to26_sera_3024,A/Michigan/110/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_3024,A/Minnesota/96/2025_H3N2,172.7,interpolated,24.03,2,midpoint
human,seqneut25to26_sera_3024,A/Missouri/11/2025_H1N1,264.3,interpolated,105.2,2,midpoint
human,seqneut25to26_sera_3024,A/NewSouthWales/2526015582/2025_H3N2,151.2,interpolated,42.21,2,midpoint
human,seqneut25to26_sera_3024,A/NewSouthWales/2526015584/2025_H3N2,334.6,interpolated,92.83,2,midpoint
human,seqneut25to26_sera_3024,A/Norway/8765/2025_H3N2,112.9,interpolated,19.18,2,midpoint
human,seqneut25to26_sera_3024,A/Norway/8976/2025_H3N2,127.8,interpolated,5.859,2,midpoint
human,seqneut25to26_sera_3024,A/Norway/9107/2025_H1N1,137.4,interpolated,16.62,2,midpoint
human,seqneut25to26_sera_3024,A/Norway/9556/2025_H1N1,116.3,interpolated,11.09,2,midpoint
human,seqneut25to26_sera_3024,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_3024,A/Philippines/SARI25-1425/2025_H1N1,175.4,interpolated,40.42,2,midpoint
human,seqneut25to26_sera_3024,A/Queensland/2526516675/2025_H3N2,275.1,interpolated,152.2,2,midpoint
human,seqneut25to26_sera_3024,A/SouthAfrica/PET37604/2025_H3N2,372.3,interpolated,3.065,2,midpoint
human,seqneut25to26_sera_3024,A/SouthAfrica/PET37625/2025_H3N2,184.1,interpolated,51.26,2,midpoint
human,seqneut25to26_sera_3024,A/SouthAustralia/2519001037/2025_H1N1,239,interpolated,29.8,2,midpoint
human,seqneut25to26_sera_3024,A/SouthAustralia/2520702747/2025_H1N1,197.3,interpolated,24.84,2,midpoint
human,seqneut25to26_sera_3024,A/SouthAustralia/2523012764/2025_H1N1,191.9,interpolated,28.63,2,midpoint
human,seqneut25to26_sera_3024,A/SouthAustralia/2523812314/2025_H3N2,104.7,interpolated,8.745,2,midpoint
human,seqneut25to26_sera_3024,A/SouthAustralia/2524408801/2025_H3N2,112,upper,71.95,2,midpoint
human,seqneut25to26_sera_3024,A/SouthAustralia/2524712956/2025_H1N1,196,interpolated,17.69,2,midpoint
human,seqneut25to26_sera_3024,A/SouthAustralia/2525607496/2025_H3N2,59.71,interpolated,2.454,2,midpoint
human,seqneut25to26_sera_3024,A/SouthAustralia/2527003588/2025_H3N2,56.35,interpolated,,1,midpoint
human,seqneut25to26_sera_3024,A/SouthAustralia/2527213276/2025_H3N2,309.7,interpolated,15.91,2,midpoint
human,seqneut25to26_sera_3024,A/SouthAustralia/2527612456/2025_H1N1,62.51,interpolated,21.52,2,midpoint
human,seqneut25to26_sera_3024,A/SouthAustralia/2527902708/2025_H3N2,76.09,interpolated,22,2,midpoint
human,seqneut25to26_sera_3024,A/Sydney/1359/2024_H3N2,264.8,interpolated,122.6,2,midpoint
human,seqneut25to26_sera_3024,A/Sydney/400/2025_H1N1,170.5,interpolated,0.6488,2,midpoint
human,seqneut25to26_sera_3024,A/Tasmania/2521815682/2025_H3N2,159.3,interpolated,24.75,2,midpoint
human,seqneut25to26_sera_3024,A/Thailand/8/2022_H3N2,188.4,interpolated,61.58,2,midpoint
human,seqneut25to26_sera_3024,A/Vermont/73/2025_H3N2,153.6,interpolated,2.311,2,midpoint
human,seqneut25to26_sera_3024,A/Victoria/4897/2022_IVR-238_H1N1,40,upper,3.845,3,midpoint
human,seqneut25to26_sera_3024,A/Wisconsin/588/2019_H1N1,110.3,interpolated,6.179,3,midpoint
human,seqneut25to26_sera_3024,A/Wisconsin/67/2022_H1N1,205.3,interpolated,71.61,3,midpoint
human,seqneut25to26_sera_3024,A/Zacapa/FLU-261/2025_H1N1,174.7,interpolated,36.68,2,midpoint
