group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0021,A/Norway/8976/2025_H3N2,470.6,interpolated,21.43,2,midpoint
human,seqneut25to26_sera_0021,A/Norway/9107/2025_H1N1,40.52,interpolated,0.2916,2,midpoint
human,seqneut25to26_sera_0021,A/Norway/9556/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0021,A/Peru/GIHSN-04-1089/2025_H3N2,571,interpolated,45.29,2,midpoint
human,seqneut25to26_sera_0021,A/Philippines/SARI25-1425/2025_H1N1,50.52,interpolated,0.4389,2,midpoint
human,seqneut25to26_sera_0021,A/Queensland/2526516675/2025_H3N2,572.7,interpolated,72.7,2,midpoint
human,seqneut25to26_sera_0021,A/SouthAfrica/PET37604/2025_H3N2,975.4,interpolated,90.81,2,midpoint
human,seqneut25to26_sera_0021,A/SouthAfrica/PET37625/2025_H3N2,973.4,interpolated,34.37,2,midpoint
human,seqneut25to26_sera_0021,A/SouthAustralia/2519001037/2025_H1N1,41.39,interpolated,0.7356,2,midpoint
human,seqneut25to26_sera_0021,A/SouthAustralia/2520702747/2025_H1N1,41.3,interpolated,0.3388,2,midpoint
human,seqneut25to26_sera_0021,A/SouthAustralia/2523012764/2025_H1N1,43.76,interpolated,3.347,2,midpoint
human,seqneut25to26_sera_0021,A/SouthAustralia/2523812314/2025_H3N2,606.3,interpolated,156.9,2,midpoint
human,seqneut25to26_sera_0021,A/SouthAustralia/2524408801/2025_H3N2,718.8,interpolated,150.5,2,midpoint
human,seqneut25to26_sera_0021,A/SouthAustralia/2524712956/2025_H1N1,44.77,interpolated,3.436,2,midpoint
human,seqneut25to26_sera_0021,A/SouthAustralia/2525607496/2025_H3N2,665.7,interpolated,148.9,2,midpoint
human,seqneut25to26_sera_0021,A/SouthAustralia/2527003588/2025_H3N2,449.3,interpolated,173.7,2,midpoint
human,seqneut25to26_sera_0021,A/SouthAustralia/2527213276/2025_H3N2,841.7,interpolated,422.8,2,midpoint
human,seqneut25to26_sera_0021,A/SouthAustralia/2527612456/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0021,A/SouthAustralia/2527902708/2025_H3N2,358.2,interpolated,105.6,2,midpoint
human,seqneut25to26_sera_0021,A/Sydney/1359/2024_H3N2,855.4,interpolated,107,2,midpoint
human,seqneut25to26_sera_0021,A/Sydney/400/2025_H1N1,40.12,upper,0.1208,2,midpoint
human,seqneut25to26_sera_0021,A/Tasmania/2521815682/2025_H3N2,519.1,interpolated,91.07,2,midpoint
human,seqneut25to26_sera_0021,A/Thailand/8/2022_H3N2,784.6,interpolated,190.2,3,midpoint
human,seqneut25to26_sera_0021,A/Vermont/73/2025_H3N2,403.5,interpolated,10.21,2,midpoint
human,seqneut25to26_sera_0021,A/Victoria/4897/2022_IVR-238_H1N1,40.45,interpolated,0.2408,3,midpoint
human,seqneut25to26_sera_0021,A/Wisconsin/588/2019_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0021,A/Wisconsin/67/2022_H1N1,49.25,interpolated,2.473,3,midpoint
human,seqneut25to26_sera_0021,A/Zacapa/FLU-261/2025_H1N1,42.55,interpolated,0.9015,2,midpoint
