group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1052_d0,A/Darwin/1461/2025_H3N2,673.8,interpolated,221.3,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Denmark/3070/2025_H1N1,1195,interpolated,111.2,2,midpoint
human,seqneut25to26_sera_1052_d0,A/DistrictOfColumbia/27/2023_H3N2,404.9,interpolated,92.6,2,midpoint
human,seqneut25to26_sera_1052_d0,A/DistrictOfColumbia/57/2025_H3N2,497.6,interpolated,12.71,2,midpoint
human,seqneut25to26_sera_1052_d0,A/DistritoFederal/250106000728/2025_H3N2,1305,interpolated,152.2,2,midpoint
human,seqneut25to26_sera_1052_d0,A/DistritoFederal/2578578201/2025_H3N2,453.4,interpolated,39.01,2,midpoint
human,seqneut25to26_sera_1052_d0,A/England/174/2025_H3N2,1306,interpolated,410.7,2,midpoint
human,seqneut25to26_sera_1052_d0,A/England/1822256/2025_H1N1,2833,interpolated,716.2,2,midpoint
human,seqneut25to26_sera_1052_d0,A/England/1837734/2025_H3N2,819.2,interpolated,216.8,2,midpoint
human,seqneut25to26_sera_1052_d0,A/England/1837737/2025_H3N2,883.3,interpolated,327.4,2,midpoint
human,seqneut25to26_sera_1052_d0,A/France/ARA-HCL025155099501/2025_H1N1,1304,interpolated,,1,midpoint
human,seqneut25to26_sera_1052_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,671.7,interpolated,28.87,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Ghana/ARI-25-1125/2025_H1N1,3290,interpolated,56.58,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Ghana/FS-25-7077/2025_H3N2,326.7,interpolated,24.22,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Guangdong-Maonan/11438/2025_H3N2,975.7,interpolated,151.9,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Guangdong-Meijiang/11256/2025_H3N2,1405,interpolated,53.99,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Guangxi-Daxin/1643/2025_H3N2,1078,interpolated,153.9,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1673,interpolated,311.1,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Hawaii/44/2025_H1N1,1582,interpolated,48.51,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Hawaii/70/2019_H1N1,6531,interpolated,577.1,3,midpoint
human,seqneut25to26_sera_1052_d0,A/HongKong/1257/2025_H3N2,482.8,interpolated,196.3,2,midpoint
human,seqneut25to26_sera_1052_d0,A/HongKong/1382/2025_H3N2,1025,interpolated,498.5,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1107,interpolated,362.8,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,1278,interpolated,537.6,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Lao/820-2750/2025_H3N2,281,interpolated,41.16,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1080,interpolated,162.9,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,735.6,interpolated,115.2,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,576.8,interpolated,0.01995,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Massachusetts/18/2022_H3N2,449.3,interpolated,64.43,3,midpoint
human,seqneut25to26_sera_1052_d0,A/Michigan/110/2025_H3N2,431.2,interpolated,153.6,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Minnesota/96/2025_H3N2,735.3,interpolated,198.6,2,midpoint
human,seqneut25to26_sera_1052_d0,A/NewSouthWales/2526015582/2025_H3N2,625.4,interpolated,37.23,2,midpoint
human,seqneut25to26_sera_1052_d0,A/NewSouthWales/2526015584/2025_H3N2,735,interpolated,9.12,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Norway/8765/2025_H3N2,891,interpolated,78.19,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Norway/8976/2025_H3N2,502.6,interpolated,59.4,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Norway/9107/2025_H1N1,1825,interpolated,56.41,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Norway/9556/2025_H1N1,1602,interpolated,112.5,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Peru/GIHSN-04-1089/2025_H3N2,422.9,interpolated,128.5,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Philippines/SARI25-1425/2025_H1N1,1793,interpolated,44.94,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Queensland/2526516675/2025_H3N2,771,interpolated,297.8,2,midpoint
human,seqneut25to26_sera_1052_d0,A/SouthAfrica/PET37604/2025_H3N2,1348,interpolated,148.1,2,midpoint
human,seqneut25to26_sera_1052_d0,A/SouthAfrica/PET37625/2025_H3N2,1814,interpolated,84.57,2,midpoint
human,seqneut25to26_sera_1052_d0,A/SouthAustralia/2519001037/2025_H1N1,1710,interpolated,56.38,2,midpoint
human,seqneut25to26_sera_1052_d0,A/SouthAustralia/2520702747/2025_H1N1,2491,interpolated,164.6,2,midpoint
human,seqneut25to26_sera_1052_d0,A/SouthAustralia/2523012764/2025_H1N1,1855,interpolated,362.5,2,midpoint
human,seqneut25to26_sera_1052_d0,A/SouthAustralia/2523812314/2025_H3N2,820.1,interpolated,16.93,2,midpoint
human,seqneut25to26_sera_1052_d0,A/SouthAustralia/2524408801/2025_H3N2,748.2,interpolated,170,2,midpoint
human,seqneut25to26_sera_1052_d0,A/SouthAustralia/2524712956/2025_H1N1,1521,interpolated,143.4,2,midpoint
human,seqneut25to26_sera_1052_d0,A/SouthAustralia/2525607496/2025_H3N2,1053,interpolated,533.7,2,midpoint
human,seqneut25to26_sera_1052_d0,A/SouthAustralia/2527003588/2025_H3N2,619.4,interpolated,268.9,2,midpoint
human,seqneut25to26_sera_1052_d0,A/SouthAustralia/2527213276/2025_H3N2,1426,interpolated,865.9,2,midpoint
human,seqneut25to26_sera_1052_d0,A/SouthAustralia/2527612456/2025_H1N1,1630,interpolated,211.8,2,midpoint
human,seqneut25to26_sera_1052_d0,A/SouthAustralia/2527902708/2025_H3N2,303.3,interpolated,32.26,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Sydney/400/2025_H1N1,3907,interpolated,1234,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Tasmania/2521815682/2025_H3N2,810.3,interpolated,411.6,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Thailand/8/2022_H3N2,1983,interpolated,1031,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Vermont/73/2025_H3N2,628.7,interpolated,210.2,2,midpoint
human,seqneut25to26_sera_1052_d0,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,0,3,midpoint
human,seqneut25to26_sera_1052_d0,A/Wisconsin/588/2019_H1N1,5112,interpolated,659.6,3,midpoint
human,seqneut25to26_sera_1052_d0,A/Wisconsin/67/2022_H1N1,1670,interpolated,118.4,3,midpoint
human,seqneut25to26_sera_1052_d0,A/Zacapa/FLU-261/2025_H1N1,1687,interpolated,189.5,2,midpoint
