group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4080,A/Indonesia/BIOKES-INAD491/2025_H3N2,132.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Lao/820-2750/2025_H3N2,624.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Malaysia/IMR/SARI/2028/2025_H3N2,236,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Malaysia/IMR/SARI/2406/2025_H3N2,668.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Malaysia/IMR/SARI/2517/2025_H3N2,1257,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Massachusetts/18/2022_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Minnesota/96/2025_H3N2,200.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Missouri/11/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/NewSouthWales/2526015582/2025_H3N2,277.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/NewSouthWales/2526015584/2025_H3N2,1165,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Norway/8765/2025_H3N2,299.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Norway/8976/2025_H3N2,1236,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Norway/9107/2025_H1N1,101.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Norway/9556/2025_H1N1,88.63,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Peru/GIHSN-04-1089/2025_H3N2,206.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Philippines/SARI25-1425/2025_H1N1,119.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Queensland/2526516675/2025_H3N2,954.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/SouthAfrica/PET37604/2025_H3N2,864.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/SouthAfrica/PET37625/2025_H3N2,418.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/SouthAustralia/2519001037/2025_H1N1,81.31,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/SouthAustralia/2520702747/2025_H1N1,78.42,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/SouthAustralia/2523012764/2025_H1N1,83.64,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/SouthAustralia/2523812314/2025_H3N2,577.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/SouthAustralia/2524408801/2025_H3N2,624.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/SouthAustralia/2524712956/2025_H1N1,76.12,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/SouthAustralia/2525607496/2025_H3N2,92.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/SouthAustralia/2527003588/2025_H3N2,108.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/SouthAustralia/2527213276/2025_H3N2,825.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/SouthAustralia/2527612456/2025_H1N1,102.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/SouthAustralia/2527902708/2025_H3N2,1071,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Sydney/1359/2024_H3N2,221.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Sydney/400/2025_H1N1,78.46,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Tasmania/2521815682/2025_H3N2,354.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Thailand/8/2022_H3N2,69.44,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Vermont/73/2025_H3N2,755.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Victoria/4897/2022_IVR-238_H1N1,1112,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Wisconsin/588/2019_H1N1,123.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Wisconsin/67/2022_H1N1,118.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4080,A/Zacapa/FLU-261/2025_H1N1,106.7,interpolated,,1,midpoint,reciprocal_dilution
