group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4009,A/SouthAustralia/2523012764/2025_H1N1,206.1,interpolated,118.5,2,midpoint
human,seqneut25to26_sera_4009,A/SouthAustralia/2523812314/2025_H3N2,99.22,interpolated,22.08,2,midpoint
human,seqneut25to26_sera_4009,A/SouthAustralia/2524408801/2025_H3N2,198.2,interpolated,50.32,2,midpoint
human,seqneut25to26_sera_4009,A/SouthAustralia/2524712956/2025_H1N1,160.9,interpolated,22.86,2,midpoint
human,seqneut25to26_sera_4009,A/SouthAustralia/2525607496/2025_H3N2,98.89,interpolated,45.31,2,midpoint
human,seqneut25to26_sera_4009,A/SouthAustralia/2527003588/2025_H3N2,84.73,interpolated,36.47,2,midpoint
human,seqneut25to26_sera_4009,A/SouthAustralia/2527213276/2025_H3N2,66.89,interpolated,,1,midpoint
human,seqneut25to26_sera_4009,A/SouthAustralia/2527612456/2025_H1N1,142.9,interpolated,2.127,2,midpoint
human,seqneut25to26_sera_4009,A/SouthAustralia/2527902708/2025_H3N2,79.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4009,A/Sydney/1359/2024_H3N2,82.11,interpolated,30.45,2,midpoint
human,seqneut25to26_sera_4009,A/Sydney/400/2025_H1N1,277.2,interpolated,55.11,2,midpoint
human,seqneut25to26_sera_4009,A/Tasmania/2521815682/2025_H3N2,104.2,interpolated,23.57,2,midpoint
human,seqneut25to26_sera_4009,A/Thailand/8/2022_H3N2,45.8,upper,5.805,2,midpoint
human,seqneut25to26_sera_4009,A/Vermont/73/2025_H3N2,132.2,interpolated,67.16,2,midpoint
human,seqneut25to26_sera_4009,A/Victoria/4897/2022_IVR-238_H1N1,2763,interpolated,481.8,3,midpoint
human,seqneut25to26_sera_4009,A/Wisconsin/588/2019_H1N1,1334,interpolated,48.35,3,midpoint
human,seqneut25to26_sera_4009,A/Wisconsin/67/2022_H1N1,233.6,interpolated,25.32,3,midpoint
human,seqneut25to26_sera_4009,A/Zacapa/FLU-261/2025_H1N1,208.7,interpolated,14.65,2,midpoint
