group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3023,A/NewSouthWales/2526015582/2025_H3N2,173.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/NewSouthWales/2526015584/2025_H3N2,418.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Norway/8765/2025_H3N2,154.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Norway/8976/2025_H3N2,201.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Norway/9107/2025_H1N1,231.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Norway/9556/2025_H1N1,158.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Peru/GIHSN-04-1089/2025_H3N2,107.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Philippines/SARI25-1425/2025_H1N1,288.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Queensland/2526516675/2025_H3N2,76.56,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/SouthAfrica/PET37604/2025_H3N2,453.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/SouthAfrica/PET37625/2025_H3N2,283.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/SouthAustralia/2519001037/2025_H1N1,243.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/SouthAustralia/2520702747/2025_H1N1,282.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/SouthAustralia/2523012764/2025_H1N1,306.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/SouthAustralia/2523812314/2025_H3N2,119.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/SouthAustralia/2524408801/2025_H3N2,111.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/SouthAustralia/2524712956/2025_H1N1,231.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/SouthAustralia/2525607496/2025_H3N2,80.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/SouthAustralia/2527003588/2025_H3N2,66.85,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/SouthAustralia/2527213276/2025_H3N2,580.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/SouthAustralia/2527612456/2025_H1N1,82.28,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/SouthAustralia/2527902708/2025_H3N2,88.22,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Sydney/1359/2024_H3N2,67.19,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Sydney/400/2025_H1N1,144.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Tasmania/2521815682/2025_H3N2,149.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Thailand/8/2022_H3N2,52.32,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Vermont/73/2025_H3N2,194.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Victoria/4897/2022_IVR-238_H1N1,117.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Wisconsin/588/2019_H1N1,398.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Wisconsin/67/2022_H1N1,305.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3023,A/Zacapa/FLU-261/2025_H1N1,223.7,interpolated,,1,midpoint,reciprocal_dilution
